Id,Ticker,Data,Abertura,Fechamento,Volume
3868,ITUB3.SA,2023-02-09,16.62329775537129,16.241151809692383,632720
3869,PETR4.SA,2023-02-09,15.208051381147078,15.137995719909668,38198300
3870,VALE3.SA,2023-02-09,69.571161600571,69.31238555908203,19782200
3871,BBAS3.SA,2023-02-10,16.004378206909625,16.419231414794922,29831400
3872,BBSE3.SA,2023-02-10,26.366404521604743,26.760934829711914,9826200
3873,ITUB3.SA,2023-02-10,15.947190775093981,16.138263702392578,570900
3874,PETR4.SA,2023-02-10,15.167185664632292,15.599199295043945,54683100
3875,VALE3.SA,2023-02-10,69.14770548979061,68.06555938720703,18099100
3876,BBAS3.SA,2023-02-13,16.565651189844218,16.51277732849121,32489600
3877,BBSE3.SA,2023-02-13,26.87258894085373,27.058687210083008,8944600
3878,ITUB3.SA,2023-02-13,16.14561170953666,16.682083129882812,839960
3879,PETR4.SA,2023-02-13,15.581687981230374,15.645905494689941,36726900
3880,VALE3.SA,2023-02-13,67.3754960458164,67.99498748779297,13798500
3881,BBAS3.SA,2023-02-14,17.19606676815335,16.89916229248047,118462000
3882,BBSE3.SA,2023-02-14,27.215011389858255,27.222454071044922,7013700
3883,ITUB3.SA,2023-02-14,16.652698946041337,16.483673095703125,590480
3884,PETR4.SA,2023-02-14,15.67509359170201,15.587523460388184,35839000
3885,VALE3.SA,2023-02-14,68.22238879587918,68.3008041381836,20072400
3886,BBAS3.SA,2023-02-15,16.992704427724625,17.053712844848633,49143800
3887,BBSE3.SA,2023-02-15,27.095784887247074,27.417512893676758,9471900
3888,ITUB3.SA,2023-02-15,16.344039272636234,16.660043716430664,551430
3889,PETR4.SA,2023-02-15,15.517465892273963,15.61087417602539,72554100
3890,VALE3.SA,2023-02-15,68.30081014241892,69.79072570800781,28465800
3891,BBAS3.SA,2023-02-16,16.939832156290702,17.244871139526367,43014800
3892,BBSE3.SA,2023-02-16,27.237034380034544,27.75493812561035,5867600
3893,ITUB3.SA,2023-02-16,16.579200736554537,16.77762222290039,389950
3894,PETR4.SA,2023-02-16,15.529140225855517,15.675090789794922,44115700
3895,VALE3.SA,2023-02-16,70.01813550423346,69.9397201538086,28740800
3896,BBAS3.SA,2023-02-17,17.224535012161482,17.415693283081055,44727400
3897,BBSE3.SA,2023-02-17,27.747091311044638,27.880489349365234,3240600
3898,ITUB3.SA,2023-02-17,16.60860006339726,16.82906723022461,298320
3899,PETR4.SA,2023-02-17,15.57000902473309,15.435734748840332,61085700
3900,VALE3.SA,2023-02-17,70.26122220371232,69.03008270263672,26381400
3901,BBAS3.SA,2023-02-22,17.407555348335173,16.984567642211914,22328200
3902,BBSE3.SA,2023-02-22,27.386126843734615,27.747089385986328,4632400
3903,ITUB3.SA,2023-02-22,16.76292743280522,16.476320266723633,343420
3904,PETR4.SA,2023-02-22,15.178859247075616,15.03874683380127,38608500
3905,VALE3.SA,2023-02-22,68.26160271010107,68.50469207763672,16864400
3906,BBAS3.SA,2023-02-23,17.04151554205067,17.12285804748535,48294200
3907,BBSE3.SA,2023-02-23,27.747090076484227,27.59014892578125,5931600
3908,ITUB3.SA,2023-02-23,16.46161896340648,16.542457580566406,392810
3909,PETR4.SA,2023-02-23,15.044587185087288,15.49995231628418,73913400
3910,VALE3.SA,2023-02-23,68.22240006107026,68.18318939208984,21485100
3911,BBAS3.SA,2023-02-24,17.15889900815142,16.79381561279297,24550800
3912,BBSE3.SA,2023-02-24,27.197800298873755,26.758365631103516,7697600
3913,ITUB3.SA,2023-02-24,16.542459375835502,16.094173431396484,473440
3914,PETR4.SA,2023-02-24,15.570010575093553,15.120482444763184,64409100
3915,VALE3.SA,2023-02-24,67.47744895569757,66.68544006347656,17183900
3916,BBAS3.SA,2023-02-27,16.79796558641358,16.56563949584961,22472400
3917,BBSE3.SA,2023-02-27,26.758363813866843,26.907459259033203,3236800
3918,ITUB3.SA,2023-02-27,16.09416514603219,15.910442352294922,512270
3919,PETR4.SA,2023-02-27,15.085454327264607,15.266432762145996,76250600
3920,VALE3.SA,2023-02-27,66.30903796158974,66.68544006347656,14422200
3921,BBAS3.SA,2023-02-28,16.652760445141837,16.719139099121094,33330200
3922,BBSE3.SA,2023-02-28,26.797600536162047,26.844680786132812,6809400
3923,ITUB3.SA,2023-02-28,15.910451131310246,15.961894035339355,406560
3924,PETR4.SA,2023-02-28,15.301459201979966,14.7351713180542,130248100
3925,VALE3.SA,2023-02-28,66.70110647238621,66.90499114990234,21127300
3926,BBAS3.SA,2023-03-01,16.719138210398132,16.179811477661133,54529600
3927,BBSE3.SA,2023-03-01,26.844679562603357,26.6877384185791,4632400
3928,ITUB3.SA,2023-03-01,15.92338925351718,15.783645629882812,866140
3929,PETR4.SA,2023-03-01,14.776037933120369,14.7701997756958,109257700
3930,VALE3.SA,2023-03-01,68.82619871246911,69.94755554199219,30916600
3931,BBAS3.SA,2023-03-02,16.179813010532968,15.528471946716309,34978600
3932,BBSE3.SA,2023-03-02,26.679895916254537,27.12717628479004,6388500
3933,ITUB3.SA,2023-03-02,15.791002419858144,15.401192665100098,626120
3934,PETR4.SA,2023-03-02,14.840255838267018,14.384889602661133,124516200
3935,VALE3.SA,2023-03-02,69.94755640640342,69.79072570800781,21740900
3936,BBAS3.SA,2023-03-03,15.640484871277172,15.702713966369629,33717800
3937,BBSE3.SA,2023-03-03,27.127174613286225,26.73482322692871,4753100
3938,ITUB3.SA,2023-03-03,15.401192665100098,15.401192665100098,288860
3939,PETR4.SA,2023-03-03,14.495811767914061,15.0037202835083,87591800
3940,VALE3.SA,2023-03-03,70.65331456554767,70.02598571777344,19783400
3941,BBAS3.SA,2023-03-06,15.71101702663099,16.059505462646484,20465200
3942,BBSE3.SA,2023-03-06,26.93100104962848,27.37043571472168,7881900
3943,ITUB3.SA,2023-03-06,15.40118425556754,15.5188627243042,2203740
3944,PETR4.SA,2023-03-06,15.00372041458261,15.155508041381836,50227400
3945,VALE3.SA,2023-03-06,68.55959336011853,67.55586242675781,27298600
3946,BBAS3.SA,2023-03-07,16.17981799654789,16.42873764038086,38627000
3947,BBSE3.SA,2023-03-07,27.37043377184563,27.362585067749023,4998600
3948,ITUB3.SA,2023-03-07,15.548288314194945,15.68067741394043,554290
3949,PETR4.SA,2023-03-07,15.015395385748498,14.653438568115234,59052500
3950,VALE3.SA,2023-03-07,68.10477069323966,66.912841796875,20898200
3951,BBAS3.SA,2023-03-08,16.470222889798787,16.594682693481445,26042600
3952,BBSE3.SA,2023-03-08,27.354740142822266,27.354740142822266,8157900
3953,ITUB3.SA,2023-03-08,15.739512863536481,15.886610984802246,562760
3954,PETR4.SA,2023-03-08,14.682629779575826,14.840256690979004,66220400
3955,VALE3.SA,2023-03-08,67.12455669993945,67.52448272705078,22274800
3956,BBAS3.SA,2023-03-09,16.565642739299616,16.233749389648438,24777400
3957,BBSE3.SA,2023-03-09,27.33119880879643,27.13502311706543,4743500
3958,ITUB3.SA,2023-03-09,15.87925874887506,15.68067741394043,496210
3959,PETR4.SA,2023-03-09,14.799389844751722,14.776037216186523,68042300
3960,VALE3.SA,2023-03-09,66.75600198825556,66.63838195800781,24439300
3961,BBAS3.SA,2023-03-10,16.179815531213745,15.926746368408203,25785800
3962,BBSE3.SA,2023-03-10,27.103632899253878,26.6877384185791,4270600
3963,ITUB3.SA,2023-03-10,15.680679355376016,15.320287704467773,653180
3964,PETR4.SA,2023-03-10,14.68846720889907,14.583382606506348,48118600
3965,VALE3.SA,2023-03-10,66.34040025915053,66.41881561279297,21820200
3966,BBAS3.SA,2023-03-13,15.818881423975949,15.827178955078125,18280400
3967,BBSE3.SA,2023-03-13,26.40524889904656,26.083520889282227,6132000
3968,ITUB3.SA,2023-03-13,15.268798403584748,15.121700286865234,295240
3969,PETR4.SA,2023-03-13,14.332348086160431,14.122179985046387,58605500
3970,VALE3.SA,2023-03-13,66.16005026246569,66.69328308105469,23460200
3971,BBAS3.SA,2023-03-14,15.878279847142796,15.706600189208984,22174800
3972,BBSE3.SA,2023-03-14,26.12275655151921,26.091367721557617,4546900
3973,ITUB3.SA,2023-03-14,15.14376431303067,15.077569007873535,457710
3974,PETR4.SA,2023-03-14,14.174722765643635,13.871145248413086,58916700
3975,VALE3.SA,2023-03-14,66.6112526304431,67.30044555664062,18077900
3976,BBAS3.SA,2023-03-15,15.426050928691774,15.723349571228027,23139000
3977,BBSE3.SA,2023-03-15,25.91088592176888,25.777484893798828,4898700
3978,ITUB3.SA,2023-03-15,14.930469075893173,15.099632263183594,727760
3979,PETR4.SA,2023-03-15,13.62011074797992,13.625948905944824,93708800
3980,VALE3.SA,2023-03-15,65.71369134007018,65.2729263305664,34103400
3981,BBAS3.SA,2023-03-16,15.773597613265613,15.890843391418457,25555600
3982,BBSE3.SA,2023-03-16,25.77748458075362,25.895191192626953,4193500
3983,ITUB3.SA,2023-03-16,15.099637517785961,15.136411666870117,698060
3984,PETR4.SA,2023-03-16,13.660975637856923,13.579243659973145,66821000
3985,VALE3.SA,2023-03-16,65.08862512077657,65.51335906982422,20573400
3986,BBAS3.SA,2023-03-17,15.74428275073985,15.618663787841797,42093400
3987,BBSE3.SA,2023-03-17,25.667628008208396,25.4400634765625,7599900
3988,ITUB3.SA,2023-03-17,15.13641034820403,14.805439949035645,2226840
3989,PETR4.SA,2023-03-17,13.485836029599437,13.725194931030273,93502700
3990,VALE3.SA,2023-03-17,66.44296351137152,66.29871368408203,39906400
3991,BBAS3.SA,2023-03-20,15.622851563183831,15.530730247497559,20987400
3992,BBSE3.SA,2023-03-20,25.440063460333842,25.306665420532227,4805800
3993,ITUB3.SA,2023-03-20,14.820149513298752,14.790731430053711,619740
3994,PETR4.SA,2023-03-20,13.72519243811477,13.386587142944336,57575200
3995,VALE3.SA,2023-03-20,66.29069217703855,66.8436508178711,19650900
3996,BBAS3.SA,2023-03-21,15.622853718642887,15.714973449707031,17838800
3997,BBSE3.SA,2023-03-21,25.306663172517464,25.35374641418457,3982400
3998,ITUB3.SA,2023-03-21,14.842213101463646,14.989311218261719,889680
3999,PETR4.SA,2023-03-21,13.54421470293491,13.660974502563477,43391200
4000,VALE3.SA,2023-03-21,66.69138552381898,66.28267669677734,15692200
4001,BBAS3.SA,2023-03-22,15.719161196581751,15.75265884399414,23718400
4002,BBSE3.SA,2023-03-22,25.416523015115445,25.42437171936035,3938800
4003,ITUB3.SA,2023-03-22,14.989312420986474,14.945183753967285,1134210
4004,PETR4.SA,2023-03-22,13.655136433193068,13.620108604431152,46435600
4005,VALE3.SA,2023-03-22,65.71369594938744,65.4572525024414,18085500
4006,BBAS3.SA,2023-03-23,15.794533041052272,15.580979347229004,22840800
4007,BBSE3.SA,2023-03-23,25.612697637027374,25.620546340942383,5288500
4008,ITUB3.SA,2023-03-23,14.945182509587703,14.577436447143555,1060730
4009,PETR4.SA,2023-03-23,13.64346203085331,13.310693740844727,74711200
4010,VALE3.SA,2023-03-23,65.32902338760174,63.77433776855469,26000100
4011,BBAS3.SA,2023-03-24,15.631228644849559,15.740097999572754,15880600
4012,BBSE3.SA,2023-03-24,25.659781732874315,25.95012092590332,4379700
4013,ITUB3.SA,2023-03-24,14.60874214350404,14.802532196044922,899910
4014,PETR4.SA,2023-03-24,13.258151042645013,13.304856300354004,52556800
4015,VALE3.SA,2023-03-24,63.862499844776806,63.045082092285156,27801900
4016,BBAS3.SA,2023-03-27,15.903401264071926,15.7484712600708,13828800
4017,BBSE3.SA,2023-03-27,26.146293461728646,25.73040199279785,2686800
4018,ITUB3.SA,2023-03-27,14.862161066655757,14.988870620727539,363440
4019,PETR4.SA,2023-03-27,13.491672428379989,13.532538414001465,39148700
4020,VALE3.SA,2023-03-27,63.71825253241729,62.9409065246582,14202900
4021,BBAS3.SA,2023-03-28,15.748474308630168,15.857343673706055,15889400
4022,BBSE3.SA,2023-03-28,25.8010278150146,26.177684783935547,5650900
4023,ITUB3.SA,2023-03-28,15.033588476667513,15.093215942382812,479930
4024,PETR4.SA,2023-03-28,13.555891837252652,13.771899223327637,29091100
4025,VALE3.SA,2023-03-28,63.085149920622236,63.60605239868164,13866800
4026,BBAS3.SA,2023-03-29,15.928530249271796,16.041587829589844,14395600
4027,BBSE3.SA,2023-03-29,26.28754446121527,25.75394630432129,4994000
4028,ITUB3.SA,2023-03-29,15.123029852975996,15.175204277038574,565620
4029,PETR4.SA,2023-03-29,13.84195143935157,13.952874183654785,49148600
4030,VALE3.SA,2023-03-29,64.1029060178687,64.5196304321289,17345200
4031,BBAS3.SA,2023-03-30,16.30957107359616,16.334693908691406,26295200
4032,BBSE3.SA,2023-03-30,25.910886631568683,25.557769775390625,3790600
4033,ITUB3.SA,2023-03-30,15.495700979430351,15.61495590209961,674850
4034,PETR4.SA,2023-03-30,14.157208013522203,13.993742942810059,56116900
4035,VALE3.SA,2023-03-30,65.47327416858975,65.56944274902344,14249000
4036,BBAS3.SA,2023-03-31,16.397507888350724,16.376571655273438,16900200
4037,BBSE3.SA,2023-03-31,25.730405695312196,25.51068687438965,6921100
4038,ITUB3.SA,2023-03-31,15.622407229022857,15.696942329406738,444400
4039,PETR4.SA,2023-03-31,14.011257342071943,13.690166473388672,59547800
4040,VALE3.SA,2023-03-31,65.39313711133921,64.34332275390625,22468400
4041,BBAS3.SA,2023-04-03,16.418440648134453,16.18395233154297,17920600
4042,BBSE3.SA,2023-04-03,25.51068449762879,25.2752742767334,3748500
4043,ITUB3.SA,2023-04-03,15.672816792383454,15.225234031677246,533170
4044,PETR4.SA,2023-04-03,14.063800571222158,14.297321319580078,73931200
4045,VALE3.SA,2023-04-03,63.95065695289933,64.35935974121094,13510200
4046,BBAS3.SA,2023-04-04,16.28863571037897,16.451940536499023,16471600
4047,BBSE3.SA,2023-04-04,25.35374702350212,26.005048751831055,6186400
4048,ITUB3.SA,2023-04-04,15.225234847142469,15.553461074829102,513810
4049,PETR4.SA,2023-04-04,14.379050444984488,14.168882369995117,57505700
4050,VALE3.SA,2023-04-04,64.07887543030697,62.54021453857422,20485600
4051,BBAS3.SA,2023-04-05,16.477063092719913,16.39331817626953,15532400
4052,BBSE3.SA,2023-04-05,26.052132260759986,25.620546340942383,3903900
4053,ITUB3.SA,2023-04-05,15.538541369290702,15.516161918640137,676060
4054,PETR4.SA,2023-04-05,14.122180275333784,14.215588569641113,93626400
4055,VALE3.SA,2023-04-05,62.30780329348928,61.61861038208008,25382600
4056,BBAS3.SA,2023-04-06,16.431003769737003,16.338882446289062,13361800
4057,BBSE3.SA,2023-04-06,25.479298884407818,26.719127655029297,8315300
4058,ITUB3.SA,2023-04-06,15.516160800777644,15.478862762451172,499620
4059,PETR4.SA,2023-04-06,14.209749103458762,14.011256217956543,29565400
4060,VALE3.SA,2023-04-06,61.44230774158979,61.50642013549805,13976800
4061,BBAS3.SA,2023-04-10,16.47706319382951,16.347257614135742,21916800
4062,BBSE3.SA,2023-04-10,26.719127104287455,27.15856170654297,4181400
4063,ITUB3.SA,2023-04-10,15.441564669490331,15.60567855834961,571340
4064,PETR4.SA,2023-04-10,14.028772265628913,14.30899715423584,41455900
4065,VALE3.SA,2023-04-10,61.50641954568289,62.692474365234375,13849000
4066,BBAS3.SA,2023-04-11,16.45612591358873,16.72411346435547,26685800
4067,BBSE3.SA,2023-04-11,27.221336498963268,27.441055297851562,6279900
4068,ITUB3.SA,2023-04-11,15.971197486483288,16.112930297851562,964260
4069,PETR4.SA,2023-04-11,14.419919795628845,14.980369567871094,80565000
4070,VALE3.SA,2023-04-11,64.51161778178783,66.002197265625,34226000
4071,BBAS3.SA,2023-04-12,16.774364889512025,17.8881893157959,127943200
4072,BBSE3.SA,2023-04-12,27.574456834785842,27.75493812561035,7295000
4073,ITUB3.SA,2023-04-12,16.209911334877162,16.277048110961914,662310
4074,PETR4.SA,2023-04-12,15.167187162406831,15.091293334960938,71563400
4075,VALE3.SA,2023-04-12,66.31472547478546,64.59174346923828,32702000
4076,BBAS3.SA,2023-04-13,17.8546878080607,17.879812240600586,36793600
4077,BBSE3.SA,2023-04-13,27.856948307740023,27.40966796875,6117200
4078,ITUB3.SA,2023-04-13,16.269587090725516,16.180070877075195,492360
4079,PETR4.SA,2023-04-13,15.091291243795359,15.196375846862793,38852800
4080,VALE3.SA,2023-04-13,64.11092415848529,63.71824645996094,21361900
4081,BBAS3.SA,2023-04-14,17.846315056755234,18.185487747192383,42258000
4082,BBSE3.SA,2023-04-14,27.29195908485305,27.386125564575195,3349600
4083,ITUB3.SA,2023-04-14,16.180069147512405,16.411319732666016,623700
4084,PETR4.SA,2023-04-14,15.062100811747237,15.354001998901367,38421100
4085,VALE3.SA,2023-04-14,63.38967900185955,63.15727615356445,22693200
4086,BBAS3.SA,2023-04-17,18.16036477650051,18.22736167907715,24098000
4087,BBSE3.SA,2023-04-17,27.362584983167906,27.150714874267578,3964900
4088,ITUB3.SA,2023-04-17,16.411328427349602,16.36656951904297,545380
4089,PETR4.SA,2023-04-17,15.318973248616642,15.59335994720459,49427100
4090,VALE3.SA,2023-04-17,63.694193775027905,62.403961181640625,21479200
4091,BBAS3.SA,2023-04-18,18.235737911042374,18.260862350463867,17350600
4092,BBSE3.SA,2023-04-18,27.15071300301156,27.15856170654297,4486800
4093,ITUB3.SA,2023-04-18,16.36656951904297,16.36656951904297,337920
4094,PETR4.SA,2023-04-18,15.593360180105103,15.99034595489502,99478800
4095,VALE3.SA,2023-04-18,63.14125318174685,62.9409065246582,15193400
4096,BBAS3.SA,2023-04-19,18.168734597821288,18.04730224609375,21009600
4097,BBSE3.SA,2023-04-19,27.18210336730263,27.13502311706543,7548300
4098,ITUB3.SA,2023-04-19,16.254669399029716,16.090557098388672,880220
4099,PETR4.SA,2023-04-19,15.85607293409516,15.476601600646973,73217800
4100,VALE3.SA,2023-04-19,61.94718265643908,61.1057243347168,31128000
4101,BBAS3.SA,2023-04-20,17.997057691158716,18.218984603881836,20726200
4102,BBSE3.SA,2023-04-20,27.22918775315896,27.276268005371094,3870500
4103,ITUB3.SA,2023-04-20,16.090555014517243,16.120393753051758,477620
4104,PETR4.SA,2023-04-20,15.482437674372802,15.581684112548828,54738400
4105,VALE3.SA,2023-04-20,60.82523764615552,59.831520080566406,31112800
4106,BBAS3.SA,2023-04-24,18.181297302246094,18.181297302246094,20519600
4107,BBSE3.SA,2023-04-24,27.284114364557812,27.111478805541992,5059600
4108,ITUB3.SA,2023-04-24,16.10547903308893,15.986124038696289,624470
4109,PETR4.SA,2023-04-24,15.5291434010497,15.879425048828125,43820900
4110,VALE3.SA,2023-04-24,57.86010525647799,57.66777420043945,29754000
4111,BBAS3.SA,2023-04-25,18.005434391774372,18.013809204101562,23691200
4112,BBSE3.SA,2023-04-25,27.10363431032261,27.268421173095703,5705500
4113,ITUB3.SA,2023-04-25,15.963741433469389,16.12785530090332,680790
4114,PETR4.SA,2023-04-25,15.856069647639957,15.815203666687012,53854100
4115,VALE3.SA,2023-04-25,57.05871485695742,56.09705352783203,31799200
4116,BBAS3.SA,2023-04-26,18.11430178864429,17.867250442504883,23633000
4117,BBSE3.SA,2023-04-26,27.142868103894116,27.284114837646484,2534100
4118,ITUB3.SA,2023-04-26,16.127855680561296,16.001041412353516,1171500
4119,PETR4.SA,2023-04-26,15.832722826189759,15.616715431213379,40249400
4120,VALE3.SA,2023-04-26,56.89844566414876,56.31343078613281,25907200
4121,BBAS3.SA,2023-04-27,17.867251487363024,17.8881893157959,12372800
4122,BBSE3.SA,2023-04-27,27.307655218821356,26.962387084960938,2974900
4123,ITUB3.SA,2023-04-27,16.023414616914042,16.284503936767578,492800
4124,PETR4.SA,2023-04-27,15.675096456113328,15.237244606018066,115632700
4125,VALE3.SA,2023-04-27,55.85663556331176,57.50749588012695,31717800
4126,BBAS3.SA,2023-04-28,18.009614628216138,17.946805953979492,20796000
4127,BBSE3.SA,2023-04-28,26.946694957642652,26.923154830932617,5494500
4128,ITUB3.SA,2023-04-28,16.247205912000297,16.478456497192383,934340
4129,PETR4.SA,2023-04-28,15.520131067616143,15.585894584655762,81138500
4130,VALE3.SA,2023-04-28,57.403318467008056,58.020389556884766,33277500
4131,BBAS3.SA,2023-05-02,17.90493656573582,17.519704818725586,25239200
4132,BBSE3.SA,2023-05-02,26.821138791679882,26.852527618408203,4428000
4133,ITUB3.SA,2023-05-02,16.424444949009377,15.894383430480957,581460
4134,PETR4.SA,2023-05-02,15.585894979053704,14.954566955566406,67911100
4135,VALE3.SA,2023-05-02,57.13886617932123,55.728424072265625,37367900
4136,BBAS3.SA,2023-05-03,17.611825892630662,17.465269088745117,11261800
4137,BBSE3.SA,2023-05-03,26.774058392304667,26.303237915039062,3655300
4138,ITUB3.SA,2023-05-03,15.901849369180255,15.767468452453613,549010
4139,PETR4.SA,2023-05-03,14.862496094850169,14.90195369720459,51133700
4140,VALE3.SA,2023-05-03,56.048974836555615,55.29566955566406,19958300
4141,BBAS3.SA,2023-05-04,17.58670332924129,17.66207504272461,14752000
4142,BBSE3.SA,2023-05-04,26.31108310550994,25.989355087280273,7014600
